Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph

100,True,7,75,15,3,140,0.8034807981054621,414.43713625116237,0
100,False,3,60,15,2,160,0.8939493609861389,449.3407945815389,1
100,False,3,75,15,1,400,0.0,43.86342439892266,2
100,False,3,75,15,2,170,0.8003504120229101,443.2536342608296,3
100,True,3,75,15,3,100,0.8091833731707992,763.4094087463258,4
100,True,3,60,15,2,350,1.2668475460712783,440.09730965260326,5
100,False,3,75,15,2,280,0.7965197209144423,490.2861190582174,6
100,True,3,60,15,7,50,0.6963064123045851,841.0615905519787,7
100,False,3,75,15,2,280,1.1063759232701733,428.1954168738406,8
100,False,3,60,15,2,160,0.9193482782335318,447.19236863158994,9
