Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph

100,True,14,60,59,21,60,0.5232840495620784,3871.475989049917,12
100,False,14,75,59,6,200,0.8691466282824347,1630.7537629858666,12
100,True,14,75,59,24,60,0.6031034256577469,4181.645181509808,13
100,True,14,75,59,10,100,0.7852527754506639,2010.750159157637,14
100,True,14,75,59,5,280,0.9335025999525974,1493.195219299965,15
100,False,14,60,59,27,35,0.5704432640055255,4027.229530200905,16
100,False,29,60,59,20,50,0.5304441131112664,4147.602395543521,17
100,False,14,75,59,20,50,0.6870155289870908,3243.274821757326,18
100,False,14,75,59,5,280,0.6863132240795501,1575.8671212559393,19
100,False,14,75,59,11,200,0.780045767926407,2158.4760532970686,20
100,True,29,75,59,8,150,0.7339298889668056,1731.5086486491705,21
100,True,16,60,64,25,45,0.6153565123988981,4158.965872539458,13
100,True,16,75,64,11,100,0.6855630731336396,2632.784108988697,14
100,True,32,75,64,4,350,0.8569474422819903,1459.740110857501,15
100,True,16,75,64,25,60,0.6135025984878617,4096.476819907188,16
100,True,32,60,64,28,55,0.5298478354795505,4387.105641879452,17
100,False,32,75,64,12,200,0.7707521870228788,2473.5574863106685,18
100,False,16,60,64,28,55,0.5319160555195865,5207.04500106677,19
100,True,16,60,64,23,60,0.5111417371539592,5218.979564458885,20
100,False,16,75,64,23,50,0.5544312881950355,4193.523128420659,21
100,False,16,60,64,27,35,0.5581186324543189,4288.983012479758,22
100,True,17,60,69,31,3000,0.6523169227258722,5503.978877709855,14
100,False,17,60,69,39,35,0.4998808006085478,4674.722783859548,15
100,True,17,60,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,34,75,69,11,130,0.8193270628558814,2376.2950867749128,17
100,False,17,60,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,34,75,69,8,160,0.7682269138734736,2065.3232406654665,19
100,False,34,75,69,14,140,0.7020193824846995,2897.5730296332504,20
100,False,34,60,69,36,35,0.6472017449109116,4834.665701825483,21
100,True,17,75,69,13,100,0.9115513472044506,3087.9838717485745,22
100,False,17,60,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,18,75,75,13,130,0.6999655442438831,2957.65948212972,15
100,True,18,75,75,12,200,0.7456853151171613,2914.0808405191738,16
100,False,18,60,75,36,40,0.6251747795026846,6337.799131113587,17
100,False,18,75,75,5,400,0.8576088227797716,1914.3795738824704,18
100,True,18,75,75,11,130,0.7358424404604068,2826.1306572840767,19
100,True,18,75,75,12,135,0.8560742624512553,2910.1344444732595,20
100,True,37,75,75,30,60,0.6118343187002252,5159.0999830450155,21
100,True,18,60,75,36,40,0.5112603259717198,5144.8712192516505,22
100,True,18,75,75,8,160,0.6669116308209396,2484.0598567132593,23
100,False,18,60,75,20,80,0.6934799742565513,4222.8175885841765,24
100,True,25,75,100,16,130,0.743713974596642,3736.038043941471,16
100,True,25,75,100,17,200,0.831959116390428,3838.512786652524,17
100,False,25,75,100,16,200,0.6901848673182672,3871.5356320146257,16
100,True,25,75,100,10,200,0.6719396688023347,3305.6598620728873,17
100,True,25,75,100,14,150,0.7621105227247792,3863.203030098641,18
100,False,25,75,100,16,135,0.8158103729286009,3959.776397359808,19
100,True,25,75,100,31,50,0.6729209433580122,5889.110520621199,20
100,False,25,75,100,35,60,0.5812809586468627,5556.179697998827,21
100,False,50,75,100,15,200,0.7406442498900171,3914.3873999556668,22
100,False,50,75,100,11,170,0.7286835900346001,3345.812125372284,23
100,True,25,75,100,8,400,0.8808262291928799,2756.431310440321,24
100,False,25,75,100,10,160,0.7714912796425886,3062.5649574714944,25
150,True,119,75,120,22,140,0.8951780365424656,5434.990199593756,17
100,True,30,60,120,48,55,0.5360877118506302,7729.825671839117,18
100,False,30,75,120,34,80,0.7741480837156341,6366.441793983021,19
100,True,60,75,120,19,130,0.7807760172245031,5045.576804228679,20
100,True,30,60,120,60,3000,0.6206383935058495,10844.789629165865,21
100,False,60,75,120,22,140,0.7299602607898987,5282.780365249046,22
100,False,30,75,120,19,200,0.7619296370320384,4758.036722535279,23
100,True,30,75,120,16,150,0.8482727755630786,3910.538291307943,24
100,True,30,75,120,12,200,0.8197316145904953,4263.278485096998,25
100,False,30,75,120,12,200,0.7633968455095069,4011.1231303269,26
100,False,37,75,150,24,100,0.8161853306936451,6073.346071634512,18
100,True,37,75,150,24,130,0.8304215434518071,5962.843203551102,19
100,True,75,75,150,16,160,0.8384162637378991,5111.427280849675,20
100,True,37,60,150,68,3000,0.5514746087387002,10586.521614095587,21
150,True,75,75,150,15,160,0.8144888586310697,5054.139320598772,22
100,False,37,60,150,70,40,0.6817001806644085,13478.298382983427,23
100,False,37,75,150,15,200,0.7627413458926317,5361.0856097284,24
100,True,37,75,150,10,350,0.7812942996109377,4541.719934483304,25
100,False,37,75,150,42,80,0.6779299335659527,10288.56986980473,26
100,True,37,75,150,25,130,0.7930987852673961,6217.80771580498,27
100,False,49,60,199,72,45,0.6549471788459367,14394.760881619914,19
100,True,49,75,199,15,400,0.8236056584200401,6451.181745678278,20
125,True,99,75,199,16,280,0.8252068561755285,6466.840038578995,21
100,True,49,60,199,90,3000,0.5655156946949313,13725.039774852808,22
100,True,49,75,199,73,60,0.70901189910655,13478.44244903048,23
100,True,49,75,199,37,140,0.7258693610658652,9050.888642396741,24
100,True,49,75,199,77,60,0.6614063475511285,12407.138035793638,25
100,True,49,75,199,16,280,0.8226246202389995,6515.115916917349,26
100,True,198,75,199,30,200,0.7604849429697761,7812.230644051845,27
100,False,49,60,199,84,55,0.6212407496608339,12747.321114192171,28
100,True,7,75,31,11,45,0.6241546370626967,1745.1354902253438,20
100,False,7,75,31,7,140,0.7224129907274088,1108.000639134921,21
100,True,7,60,31,11,50,0.6896805197323047,1869.417552291523,22
100,True,7,75,31,3,280,0.7308450186521588,741.1893126616957,23
100,True,15,75,31,5,100,0.7208010243982235,1191.3596496654138,24
125,False,7,75,31,4,160,0.6795049963318173,992.9524285967553,25
100,False,7,60,31,5,100,0.9259567343494302,1009.4825096580702,26
100,False,30,75,31,2,350,0.8007087113825418,600.7327949032718,27
100,True,7,60,31,16,35,0.5743242672835333,2494.0820226475234,28
100,True,7,75,31,2,400,1.046832656020978,546.3956462090833,29
100,False,8,60,32,6,135,0.6123025959300066,1195.019084525205,21
100,False,8,75,32,3,400,0.7282965120892078,576.3568612410755,22
100,True,8,75,32,9,80,0.59040517307463,1750.689408593942,23
100,True,8,60,32,15,3000,0.563325742522448,2893.0039728863603,24
100,True,8,75,32,3,160,0.763213352933373,813.1629794397252,25
100,True,8,75,32,4,150,0.9044849611619252,934.4402227310318,26
100,False,31,75,32,8,80,0.8180155070067681,1535.5046139603405,27
100,True,31,75,32,6,140,0.752512031124882,1235.2510334764206,28
100,False,8,75,32,3,200,0.7288066882126292,993.1099555183192,29
100,False,8,75,32,3,400,0.7597399646169958,860.2002031102686,30
100,False,8,60,33,13,55,0.6082389244634043,2339.8098539169287,22
100,False,16,60,33,5,130,0.7626173574086283,1067.0649116268405,23
100,False,32,75,33,5,200,0.730504923626319,1076.9146209217097,24
100,True,8,60,33,12,60,0.5670137499217186,1975.0496354734505,25
100,True,8,60,33,6,100,0.6678632098207468,1150.3544164796567,26
100,True,8,75,33,5,150,0.6505543887596467,1214.014265094262,27
100,True,8,60,33,15,55,0.5937220284328255,2305.8887195504703,28
100,False,32,75,33,3,400,0.7653507282680844,787.6721886625646,29
100,True,8,60,33,13,45,0.49089101555787673,1760.5519087945142,30
100,False,8,75,33,6,100,0.7284565110259337,1269.1889368127754,31
100,False,8,75,35,4,200,0.7282700551968874,842.5539714915067,23
100,True,8,75,35,6,135,0.7179308608725852,1269.2588919340012,24
100,True,8,75,35,3,350,0.9803762381794782,843.5505673753536,25
100,True,8,75,35,6,130,0.6215922722175155,1456.7217647714328,26
100,False,8,75,35,4,280,0.7740661090556553,886.2867893006912,27
100,True,34,60,35,14,3000,0.5467813763486048,2137.746405774284,28
100,False,8,60,35,17,40,0.5569235313536058,2746.874398693302,29
100,False,17,75,35,6,100,0.6014656158659646,1256.5401109869051,30
100,True,8,75,35,3,400,0.7611431716824875,773.0748473570176,31
100,True,8,75,35,3,400,0.7410607270958617,817.1872183595835,32
