Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph

100,True,14,60,59,21,60,0.5232840495620784,3871.475989049917,12
100,False,14,75,59,6,200,0.8691466282824347,1630.7537629858666,12
100,True,14,75,59,24,60,0.6031034256577469,4181.645181509808,13
100,True,14,75,59,10,100,0.7852527754506639,2010.750159157637,14
100,True,14,75,59,5,280,0.9335025999525974,1493.195219299965,15
100,False,14,60,59,27,35,0.5704432640055255,4027.229530200905,16
100,False,29,60,59,20,50,0.5304441131112664,4147.602395543521,17
100,False,14,75,59,20,50,0.6870155289870908,3243.274821757326,18
100,False,14,75,59,5,280,0.6863132240795501,1575.8671212559393,19
100,False,14,75,59,11,200,0.780045767926407,2158.4760532970686,20
100,True,29,75,59,8,150,0.7339298889668056,1731.5086486491705,21
100,True,16,60,64,25,45,0.6153565123988981,4158.965872539458,13
100,True,16,75,64,11,100,0.6855630731336396,2632.784108988697,14
100,True,32,75,64,4,350,0.8569474422819903,1459.740110857501,15
100,True,16,75,64,25,60,0.6135025984878617,4096.476819907188,16
100,True,32,60,64,28,55,0.5298478354795505,4387.105641879452,17
100,False,32,75,64,12,200,0.7707521870228788,2473.5574863106685,18
100,False,16,60,64,28,55,0.5319160555195865,5207.04500106677,19
100,True,16,60,64,23,60,0.5111417371539592,5218.979564458885,20
100,False,16,75,64,23,50,0.5544312881950355,4193.523128420659,21
100,False,16,60,64,27,35,0.5581186324543189,4288.983012479758,22
100,True,17,60,69,31,3000,0.6523169227258722,5503.978877709855,14
100,False,17,60,69,39,35,0.4998808006085478,4674.722783859548,15
100,True,17,60,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,34,75,69,11,130,0.8193270628558814,2376.2950867749128,17
100,False,17,60,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,34,75,69,8,160,0.7682269138734736,2065.3232406654665,19
100,False,34,75,69,14,140,0.7020193824846995,2897.5730296332504,20
100,False,34,60,69,36,35,0.6472017449109116,4834.665701825483,21
100,True,17,75,69,13,100,0.9115513472044506,3087.9838717485745,22
100,False,17,60,69,34,40,0.4966689484069775,5028.901821252228,23
