Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph

100,True,14,60,59,21,60,0.5232840495620784,3871.475989049917,12
100,True,14,75,59,21,60,0.5232840495620784,3871.475989049917,12
100,True,29,60,59,21,60,0.5232840495620784,3871.475989049918,12
100,True,29,75,59,21,60,0.5232840495620784,3871.475989049918,12
100,True,58,60,59,21,60,0.5232840495620784,3871.475989049918,12
100,True,58,75,59,21,60,0.5232840495620784,3871.475989049918,12
125,True,14,60,59,21,60,0.5232840495620784,3871.475989049917,12
125,True,14,75,59,21,60,0.5232840495620784,3871.475989049917,12
125,True,29,60,59,21,60,0.5232840495620784,3871.475989049918,12
125,True,29,75,59,21,60,0.5232840495620784,3871.475989049918,12
125,True,58,60,59,21,60,0.5232840495620784,3871.475989049918,12
125,True,58,75,59,21,60,0.5232840495620784,3871.475989049918,12
150,True,14,60,59,21,60,0.5232840495620784,3871.475989049917,12
150,True,14,75,59,21,60,0.5232840495620784,3871.475989049917,12
150,True,29,60,59,21,60,0.5232840495620784,3871.475989049918,12
150,True,29,75,59,21,60,0.5232840495620784,3871.475989049918,12
150,True,58,60,59,21,60,0.5232840495620784,3871.475989049918,12
150,True,58,75,59,21,60,0.5232840495620784,3871.475989049918,12
100,False,14,60,59,6,200,0.8691466282824347,1703.357956274555,12
100,False,14,75,59,6,200,0.8691466282824347,1630.7537629858666,12
100,False,29,60,59,6,200,0.8691466282824347,1703.357956274555,12
100,False,29,75,59,6,200,0.8691466282824347,1645.6506066529043,12
100,False,58,60,59,6,200,0.8691466282824347,1703.357956274555,12
100,False,58,75,59,6,200,0.8691466282824347,1642.7227177201592,12
125,False,14,60,59,6,200,0.8691466282824347,1703.357956274555,12
125,False,14,75,59,6,200,0.8691466282824347,1630.7537629858666,12
125,False,29,60,59,6,200,0.8691466282824347,1703.357956274555,12
125,False,29,75,59,6,200,0.8691466282824347,1645.6506066529043,12
125,False,58,60,59,6,200,0.8691466282824347,1703.357956274555,12
125,False,58,75,59,6,200,0.8691466282824347,1642.7227177201592,12
150,False,14,60,59,6,200,0.8691466282824347,1703.357956274555,12
150,False,14,75,59,6,200,0.8691466282824347,1630.7537629858666,12
150,False,29,60,59,6,200,0.8691466282824347,1703.357956274555,12
150,False,29,75,59,6,200,0.8691466282824347,1645.6506066529043,12
150,False,58,60,59,6,200,0.8691466282824347,1703.357956274555,12
150,False,58,75,59,6,200,0.8691466282824347,1642.7227177201592,12
100,True,14,60,59,24,60,0.6031034256577469,4183.454091749482,13
100,True,14,75,59,24,60,0.6031034256577469,4181.645181509808,13
100,True,29,60,59,24,60,0.6031034256577469,4183.454091749482,13
100,True,29,75,59,24,60,0.6031034256577469,4183.454091749482,13
100,True,58,60,59,24,60,0.6031034256577469,4183.454091749482,13
100,True,58,75,59,24,60,0.6031034256577469,4183.454091749482,13
125,True,14,60,59,24,60,0.6031034256577469,4183.454091749482,13
125,True,14,75,59,24,60,0.6031034256577469,4181.645181509808,13
125,True,29,60,59,24,60,0.6031034256577469,4183.454091749482,13
125,True,29,75,59,24,60,0.6031034256577469,4183.454091749482,13
125,True,58,60,59,24,60,0.6031034256577469,4183.454091749482,13
125,True,58,75,59,24,60,0.6031034256577469,4183.454091749482,13
150,True,14,60,59,24,60,0.6031034256577469,4183.454091749482,13
150,True,14,75,59,24,60,0.6031034256577469,4181.645181509808,13
150,True,29,60,59,24,60,0.6031034256577469,4183.454091749482,13
150,True,29,75,59,24,60,0.6031034256577469,4183.454091749482,13
150,True,58,60,59,24,60,0.6031034256577469,4183.454091749482,13
150,True,58,75,59,24,60,0.6031034256577469,4183.454091749482,13
100,True,14,60,59,10,100,0.7852527754506639,2060.6243061072673,14
100,True,14,75,59,10,100,0.7852527754506639,2010.750159157637,14
100,True,29,60,59,10,100,0.7852527754506639,2060.6243061072673,14
100,True,29,75,59,10,100,0.7852527754506639,2010.750159157637,14
100,True,58,60,59,10,100,0.7852527754506639,2060.6243061072673,14
100,True,58,75,59,10,100,0.7852527754506639,2010.750159157637,14
125,True,14,60,59,10,100,0.7852527754506639,2060.6243061072673,14
125,True,14,75,59,10,100,0.7852527754506639,2010.750159157637,14
125,True,29,60,59,10,100,0.7852527754506639,2060.6243061072673,14
125,True,29,75,59,10,100,0.7852527754506639,2010.750159157637,14
125,True,58,60,59,10,100,0.7852527754506639,2060.6243061072673,14
125,True,58,75,59,10,100,0.7852527754506639,2010.750159157637,14
150,True,14,60,59,10,100,0.7852527754506639,2060.6243061072673,14
150,True,14,75,59,10,100,0.7852527754506639,2010.750159157637,14
150,True,29,60,59,10,100,0.7852527754506639,2060.6243061072673,14
150,True,29,75,59,10,100,0.7852527754506639,2010.750159157637,14
150,True,58,60,59,10,100,0.7852527754506639,2060.6243061072673,14
150,True,58,75,59,10,100,0.7852527754506639,2010.750159157637,14
100,True,14,60,59,5,280,0.9335025999525974,1536.535276386017,15
100,True,14,75,59,5,280,0.9335025999525974,1493.195219299965,15
100,True,29,60,59,5,280,0.9335025999525974,1536.535276386017,15
100,True,29,75,59,5,280,0.9335025999525974,1493.195219299965,15
100,True,58,60,59,5,280,0.9335025999525974,1536.535276386017,15
100,True,58,75,59,5,280,0.9335025999525974,1493.195219299965,15
125,True,14,60,59,5,280,0.9335025999525974,1536.535276386017,15
125,True,14,75,59,5,280,0.9335025999525974,1493.195219299965,15
125,True,29,60,59,5,280,0.9335025999525974,1536.535276386017,15
125,True,29,75,59,5,280,0.9335025999525974,1493.195219299965,15
125,True,58,60,59,5,280,0.9335025999525974,1536.535276386017,15
125,True,58,75,59,5,280,0.9335025999525974,1493.195219299965,15
150,True,14,60,59,5,280,0.9335025999525974,1536.535276386017,15
150,True,14,75,59,5,280,0.9335025999525974,1493.195219299965,15
150,True,29,60,59,5,280,0.9335025999525974,1536.535276386017,15
150,True,29,75,59,5,280,0.9335025999525974,1493.195219299965,15
150,True,58,60,59,5,280,0.9335025999525974,1536.535276386017,15
150,True,58,75,59,5,280,0.9335025999525974,1493.195219299965,15
100,False,14,60,59,27,35,0.5704432640055255,4027.229530200905,16
100,False,14,75,59,27,35,0.5704432640055255,4027.229530200905,16
100,False,29,60,59,27,35,0.5704432640055255,4027.229530200905,16
100,False,29,75,59,27,35,0.5704432640055255,4027.229530200905,16
100,False,58,60,59,27,35,0.5704432640055255,4027.229530200905,16
100,False,58,75,59,27,35,0.5704432640055255,4027.229530200905,16
125,False,14,60,59,27,35,0.5704432640055255,4027.229530200905,16
125,False,14,75,59,27,35,0.5704432640055255,4027.229530200905,16
125,False,29,60,59,27,35,0.5704432640055255,4027.229530200905,16
125,False,29,75,59,27,35,0.5704432640055255,4027.229530200905,16
125,False,58,60,59,27,35,0.5704432640055255,4027.229530200905,16
125,False,58,75,59,27,35,0.5704432640055255,4027.229530200905,16
150,False,14,60,59,27,35,0.5704432640055255,4027.229530200905,16
150,False,14,75,59,27,35,0.5704432640055255,4027.229530200905,16
150,False,29,60,59,27,35,0.5704432640055255,4027.229530200905,16
150,False,29,75,59,27,35,0.5704432640055255,4027.229530200905,16
150,False,58,60,59,27,35,0.5704432640055255,4027.229530200905,16
150,False,58,75,59,27,35,0.5704432640055255,4027.229530200905,16
100,False,14,60,59,20,50,0.5304441131112664,4149.708004968502,17
100,False,14,75,59,20,50,0.5304441131112664,4149.708004968502,17
100,False,29,60,59,20,50,0.5304441131112664,4147.602395543521,17
100,False,29,75,59,20,50,0.5304441131112664,4147.602395543521,17
100,False,58,60,59,20,50,0.5304441131112664,4147.602395543521,17
100,False,58,75,59,20,50,0.5304441131112664,4147.602395543521,17
125,False,14,60,59,20,50,0.5304441131112664,4149.708004968502,17
125,False,14,75,59,20,50,0.5304441131112664,4149.708004968502,17
125,False,29,60,59,20,50,0.5304441131112664,4147.602395543521,17
125,False,29,75,59,20,50,0.5304441131112664,4147.602395543521,17
125,False,58,60,59,20,50,0.5304441131112664,4147.602395543521,17
125,False,58,75,59,20,50,0.5304441131112664,4147.602395543521,17
150,False,14,60,59,20,50,0.5304441131112664,4149.708004968502,17
150,False,14,75,59,20,50,0.5304441131112664,4149.708004968502,17
150,False,29,60,59,20,50,0.5304441131112664,4147.602395543521,17
150,False,29,75,59,20,50,0.5304441131112664,4147.602395543521,17
150,False,58,60,59,20,50,0.5304441131112664,4147.602395543521,17
150,False,58,75,59,20,50,0.5304441131112664,4147.602395543521,17
100,False,14,60,59,20,50,0.6870155289870908,3248.406110278287,18
100,False,14,75,59,20,50,0.6870155289870908,3243.274821757326,18
100,False,29,60,59,20,50,0.6870155289870908,3248.406110278287,18
100,False,29,75,59,20,50,0.6870155289870908,3247.97690258881,18
100,False,58,60,59,20,50,0.6870155289870908,3248.406110278287,18
100,False,58,75,59,20,50,0.6870155289870908,3247.97690258881,18
125,False,14,60,59,20,50,0.6870155289870908,3248.406110278287,18
125,False,14,75,59,20,50,0.6870155289870908,3243.274821757326,18
125,False,29,60,59,20,50,0.6870155289870908,3248.406110278287,18
125,False,29,75,59,20,50,0.6870155289870908,3247.97690258881,18
125,False,58,60,59,20,50,0.6870155289870908,3248.406110278287,18
125,False,58,75,59,20,50,0.6870155289870908,3247.97690258881,18
150,False,14,60,59,20,50,0.6870155289870908,3248.406110278287,18
150,False,14,75,59,20,50,0.6870155289870908,3243.274821757326,18
150,False,29,60,59,20,50,0.6870155289870908,3248.406110278287,18
150,False,29,75,59,20,50,0.6870155289870908,3247.97690258881,18
150,False,58,60,59,20,50,0.6870155289870908,3248.406110278287,18
150,False,58,75,59,20,50,0.6870155289870908,3247.97690258881,18
100,False,14,60,59,5,280,0.6863132240795501,1709.5830673083456,19
100,False,14,75,59,5,280,0.6863132240795501,1575.8671212559393,19
100,False,29,60,59,5,280,0.6863132240795501,1709.5830673083456,19
100,False,29,75,59,5,280,0.6863132240795501,1584.4692923932284,19
100,False,58,60,59,5,280,0.6863132240795501,1709.5830673083456,19
100,False,58,75,59,5,280,0.6863132240795501,1584.4692923932284,19
125,False,14,60,59,5,280,0.6863132240795501,1709.5830673083456,19
125,False,14,75,59,5,280,0.6863132240795501,1575.8671212559393,19
125,False,29,60,59,5,280,0.6863132240795501,1709.5830673083456,19
125,False,29,75,59,5,280,0.6863132240795501,1584.4692923932284,19
125,False,58,60,59,5,280,0.6863132240795501,1709.5830673083456,19
125,False,58,75,59,5,280,0.6863132240795501,1584.4692923932284,19
150,False,14,60,59,5,280,0.6863132240795501,1709.5830673083456,19
150,False,14,75,59,5,280,0.6863132240795501,1575.8671212559393,19
150,False,29,60,59,5,280,0.6863132240795501,1709.5830673083456,19
150,False,29,75,59,5,280,0.6863132240795501,1595.3121026972217,19
150,False,58,60,59,5,280,0.6863132240795501,1709.5830673083456,19
150,False,58,75,59,5,280,0.6863132240795501,1584.4692923932284,19
100,False,14,60,59,11,200,0.780045767926407,2175.739419377278,20
100,False,14,75,59,11,200,0.780045767926407,2158.4760532970686,20
100,False,29,60,59,11,200,0.780045767926407,2175.739419377278,20
100,False,29,75,59,11,200,0.780045767926407,2158.4760532970686,20
100,False,58,60,59,11,200,0.780045767926407,2175.739419377278,20
100,False,58,75,59,11,200,0.780045767926407,2158.4760532970686,20
125,False,14,60,59,11,200,0.780045767926407,2175.739419377278,20
125,False,14,75,59,11,200,0.780045767926407,2158.4760532970686,20
125,False,29,60,59,11,200,0.780045767926407,2175.739419377278,20
125,False,29,75,59,11,200,0.780045767926407,2158.4760532970686,20
125,False,58,60,59,11,200,0.780045767926407,2175.739419377278,20
125,False,58,75,59,11,200,0.780045767926407,2158.4760532970686,20
150,False,14,60,59,11,200,0.780045767926407,2175.739419377278,20
150,False,14,75,59,11,200,0.780045767926407,2158.4760532970686,20
