Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,False,9,60,37,18,35,0.603197451874813,3045.388140936855,24
100,False,9,75,37,18,35,0.603197451874813,3045.388140936855,24
100,False,18,60,37,18,35,0.603197451874813,3046.9638646838853,24
100,False,18,75,37,18,35,0.603197451874813,3046.9638646838853,24
100,False,36,60,37,18,35,0.603197451874813,3046.9638646838853,24
100,False,36,75,37,18,35,0.603197451874813,3046.9638646838853,24
125,False,9,60,37,18,35,0.603197451874813,3045.388140936855,24
125,False,9,75,37,18,35,0.603197451874813,3045.388140936855,24
125,False,18,60,37,18,35,0.603197451874813,3046.9638646838853,24
125,False,18,75,37,18,35,0.603197451874813,3046.9638646838853,24
125,False,36,60,37,18,35,0.603197451874813,3046.9638646838853,24
125,False,36,75,37,18,35,0.603197451874813,3046.9638646838853,24
150,False,9,60,37,18,35,0.603197451874813,3045.388140936855,24
150,False,9,75,37,18,35,0.603197451874813,3045.388140936855,24
150,False,18,60,37,18,35,0.603197451874813,3046.9638646838853,24
150,False,18,75,37,18,35,0.603197451874813,3046.9638646838853,24
150,False,36,60,37,18,35,0.603197451874813,3046.9638646838853,24
150,False,36,75,37,18,35,0.603197451874813,3046.9638646838853,24
100,False,9,60,37,4,160,0.6766078992859079,1047.0850187141468,25
100,False,9,75,37,4,160,0.6766078992859079,1036.722566291307,25
100,False,18,60,37,4,160,0.6766078992859079,1047.0850187141468,25
100,False,18,75,37,4,160,0.6766078992859079,1036.722566291307,25
100,False,36,60,37,4,160,0.6766078992859079,1047.0850187141468,25
100,False,36,75,37,4,160,0.6766078992859079,1036.722566291307,25
125,False,9,60,37,4,160,0.6766078992859079,1047.0850187141468,25
125,False,9,75,37,4,160,0.6766078992859079,1036.722566291307,25
125,False,18,60,37,4,160,0.6766078992859079,1047.0850187141468,25
125,False,18,75,37,4,160,0.6766078992859079,1036.722566291307,25
125,False,36,60,37,4,160,0.6766078992859079,1047.0850187141468,25
125,False,36,75,37,4,160,0.6766078992859079,1036.722566291307,25
150,False,9,60,37,4,160,0.6766078992859079,1047.0850187141468,25
150,False,9,75,37,4,160,0.6766078992859079,1036.722566291307,25
150,False,18,60,37,4,160,0.6766078992859079,1047.0850187141468,25
150,False,18,75,37,4,160,0.6766078992859079,1036.722566291307,25
150,False,36,60,37,4,160,0.6766078992859079,1047.0850187141468,25
150,False,36,75,37,4,160,0.6766078992859079,1036.722566291307,25
100,False,9,60,37,16,40,0.5299966343096744,2525.8861190912116,26
100,False,9,75,37,16,40,0.5299966343096744,2525.8861190912116,26
100,False,18,60,37,16,40,0.5299966343096744,2525.8861190912116,26
100,False,18,75,37,16,40,0.5299966343096744,2521.1259344269347,26
100,False,36,60,37,16,40,0.5299966343096744,2525.8861190912116,26
100,False,36,75,37,16,40,0.5299966343096744,2525.8861190912116,26
125,False,9,60,37,16,40,0.5299966343096744,2525.8861190912116,26
125,False,9,75,37,16,40,0.5299966343096744,2525.8861190912116,26
125,False,18,60,37,16,40,0.5299966343096744,2525.8861190912116,26
125,False,18,75,37,16,40,0.5299966343096744,2521.1259344269347,26
125,False,36,60,37,16,40,0.5299966343096744,2525.8861190912116,26
125,False,36,75,37,16,40,0.5299966343096744,2525.8861190912116,26
150,False,9,60,37,16,40,0.5299966343096744,2525.8861190912116,26
150,False,9,75,37,16,40,0.5299966343096744,2525.8861190912116,26
150,False,18,60,37,16,40,0.5299966343096744,2525.8861190912116,26
150,False,18,75,37,16,40,0.5299966343096744,2521.1259344269347,26
150,False,36,60,37,16,40,0.5299966343096744,2525.8861190912116,26
150,False,36,75,37,16,40,0.5299966343096744,2525.8861190912116,26
100,True,9,60,37,11,80,0.6146066671620313,2231.267266712215,27
100,True,9,75,37,11,80,0.6146066671620313,2231.267266712215,27
100,True,18,60,37,11,80,0.6146066671620313,2231.267266712215,27
100,True,18,75,37,11,80,0.6146066671620313,2231.267266712215,27
100,True,36,60,37,11,80,0.6146066671620313,2231.2672667122156,27
100,True,36,75,37,11,80,0.6146066671620313,2231.2672667122156,27
125,True,9,60,37,11,80,0.6146066671620313,2231.267266712215,27
125,True,9,75,37,11,80,0.6146066671620313,2231.267266712215,27
125,True,18,60,37,11,80,0.6146066671620313,2231.267266712215,27
125,True,18,75,37,11,80,0.6146066671620313,2231.267266712215,27
125,True,36,60,37,11,80,0.6146066671620313,2231.2672667122156,27
125,True,36,75,37,11,80,0.6146066671620313,2231.2672667122156,27
150,True,9,60,37,11,80,0.6146066671620313,2231.267266712215,27
150,True,9,75,37,11,80,0.6146066671620313,2231.267266712215,27
150,True,18,60,37,11,80,0.6146066671620313,2231.267266712215,27
150,True,18,75,37,11,80,0.6146066671620313,2231.267266712215,27
150,True,36,60,37,11,80,0.6146066671620313,2231.2672667122156,27
150,True,36,75,37,11,80,0.6146066671620313,2231.2672667122156,27
100,True,9,60,37,3,400,0.7089006774089225,831.7850247342923,28
100,True,9,75,37,3,400,0.7089006774089225,809.1241181344869,28
100,True,18,60,37,3,400,0.7089006774089225,831.7850247342923,28
100,True,18,75,37,3,400,0.7089006774089225,809.1241181344869,28
100,True,36,60,37,3,400,0.7089006774089225,831.7850247342923,28
100,True,36,75,37,3,400,0.7089006774089225,809.1241181344869,28
125,True,9,60,37,3,400,0.7089006774089225,831.7850247342923,28
125,True,9,75,37,3,400,0.7089006774089225,809.1241181344869,28
125,True,18,60,37,3,400,0.7089006774089225,831.7850247342923,28
125,True,18,75,37,3,400,0.7089006774089225,809.1241181344869,28
125,True,36,60,37,3,400,0.7089006774089225,831.7850247342923,28
125,True,36,75,37,3,400,0.7089006774089225,809.1241181344869,28
150,True,9,60,37,3,400,0.7089006774089225,831.7850247342923,28
150,True,9,75,37,3,400,0.7089006774089225,809.1241181344869,28
150,True,18,60,37,3,400,0.7089006774089225,831.7850247342923,28
150,True,18,75,37,3,400,0.7089006774089225,809.1241181344869,28
150,True,36,60,37,3,400,0.7089006774089225,831.7850247342923,28
150,True,36,75,37,3,400,0.7089006774089225,809.1241181344869,28
100,False,9,60,37,19,35,0.5356883382818107,3177.1369552573187,29
100,False,9,75,37,19,35,0.5356883382818107,3177.1369552573187,29
100,False,18,60,37,19,35,0.5356883382818107,3177.1369552573187,29
100,False,18,75,37,19,35,0.5356883382818107,3177.1369552573187,29
100,False,36,60,37,19,35,0.5356883382818107,3177.1369552573187,29
100,False,36,75,37,19,35,0.5356883382818107,3177.1369552573187,29
125,False,9,60,37,19,35,0.5356883382818107,3177.1369552573187,29
125,False,9,75,37,19,35,0.5356883382818107,3177.1369552573187,29
125,False,18,60,37,19,35,0.5356883382818107,3177.1369552573187,29
125,False,18,75,37,19,35,0.5356883382818107,3177.1369552573187,29
125,False,36,60,37,19,35,0.5356883382818107,3177.1369552573187,29
125,False,36,75,37,19,35,0.5356883382818107,3177.1369552573187,29
150,False,9,60,37,19,35,0.5356883382818107,3177.1369552573187,29
150,False,9,75,37,19,35,0.5356883382818107,3177.1369552573187,29
150,False,18,60,37,19,35,0.5356883382818107,3177.1369552573187,29
150,False,18,75,37,19,35,0.5356883382818107,3177.1369552573187,29
150,False,36,60,37,19,35,0.5356883382818107,3177.1369552573187,29
150,False,36,75,37,19,35,0.5356883382818107,3177.1369552573187,29
100,True,9,60,37,3,350,0.8235329599373538,903.040259554796,30
100,True,9,75,37,3,350,0.8235329599373538,863.2132471952978,30
100,True,18,60,37,3,350,0.8235329599373538,903.040259554796,30
100,True,18,75,37,3,350,0.8235329599373538,863.2132471952978,30
100,True,36,60,37,3,350,0.8235329599373538,903.040259554796,30
100,True,36,75,37,3,350,0.8235329599373538,863.2132471952978,30
125,True,9,60,37,3,350,0.8235329599373538,903.040259554796,30
125,True,9,75,37,3,350,0.8235329599373538,863.2132471952978,30
125,True,18,60,37,3,350,0.8235329599373538,903.040259554796,30
125,True,18,75,37,3,350,0.8235329599373538,863.2132471952978,30
125,True,36,60,37,3,350,0.8235329599373538,903.040259554796,30
125,True,36,75,37,3,350,0.8235329599373538,863.2132471952978,30
150,True,9,60,37,3,350,0.8235329599373538,903.040259554796,30
150,True,9,75,37,3,350,0.8235329599373538,863.2132471952978,30
150,True,18,60,37,3,350,0.8235329599373538,903.040259554796,30
150,True,18,75,37,3,350,0.8235329599373538,863.2132471952978,30
150,True,36,60,37,3,350,0.8235329599373538,903.040259554796,30
150,True,36,75,37,3,350,0.8235329599373538,863.2132471952978,30
100,True,9,60,37,3,400,0.7662101366482655,764.8237596135627,31
100,True,9,75,37,3,400,0.7662101366482655,750.6662116861905,31
100,True,18,60,37,3,400,0.7662101366482655,764.8237596135627,31
100,True,18,75,37,3,400,0.7662101366482655,750.6662116861905,31
100,True,36,60,37,3,400,0.7662101366482655,764.8237596135627,31
100,True,36,75,37,3,400,0.7662101366482655,750.6662116861905,31
125,True,9,60,37,3,400,0.7662101366482655,764.8237596135627,31
125,True,9,75,37,3,400,0.7662101366482655,750.6662116861905,31
125,True,18,60,37,3,400,0.7662101366482655,764.8237596135627,31
125,True,18,75,37,3,400,0.7662101366482655,750.6662116861905,31
125,True,36,60,37,3,400,0.7662101366482655,764.8237596135627,31
125,True,36,75,37,3,400,0.7662101366482655,750.6662116861905,31
150,True,9,60,37,3,400,0.7662101366482655,764.8237596135627,31
150,True,9,75,37,3,400,0.7662101366482655,750.6662116861905,31
150,True,18,60,37,3,400,0.7662101366482655,764.8237596135627,31
150,True,18,75,37,3,400,0.7662101366482655,750.6662116861905,31
150,True,36,60,37,3,400,0.7662101366482655,764.8237596135627,31
150,True,36,75,37,3,400,0.7662101366482655,750.6662116861905,31
100,True,9,60,37,6,100,0.7151578545295312,1102.3841719105692,32
100,True,9,75,37,6,100,0.7151578545295312,1092.6815866775455,32
100,True,18,60,37,6,100,0.7151578545295312,1102.3841719105692,32
100,True,18,75,37,6,100,0.7151578545295312,1092.6815866775455,32
100,True,36,60,37,6,100,0.7151578545295312,1102.3841719105692,32
100,True,36,75,37,6,100,0.7151578545295312,1092.6815866775455,32
125,True,9,60,37,6,100,0.7151578545295312,1102.3841719105692,32
125,True,9,75,37,6,100,0.7151578545295312,1092.6815866775455,32
125,True,18,60,37,6,100,0.7151578545295312,1102.3841719105692,32
125,True,18,75,37,6,100,0.7151578545295312,1092.6815866775455,32
125,True,36,60,37,6,100,0.7151578545295312,1102.3841719105692,32
125,True,36,75,37,6,100,0.7151578545295312,1092.6815866775455,32
150,True,9,60,37,6,100,0.7151578545295312,1102.3841719105692,32
150,True,9,75,37,6,100,0.7151578545295312,1092.6815866775455,32
150,True,18,60,37,6,100,0.7151578545295312,1102.3841719105692,32
150,True,18,75,37,6,100,0.7151578545295312,1092.6815866775455,32
150,True,36,60,37,6,100,0.7151578545295312,1102.3841719105692,32
150,True,36,75,37,6,100,0.7151578545295312,1092.6815866775455,32
100,True,9,60,37,4,160,1.0168889392360732,918.2611232981178,33
100,True,9,75,37,4,160,1.0168889392360732,888.5488976403935,33
100,True,18,60,37,4,160,1.0168889392360732,918.2611232981178,33
100,True,18,75,37,4,160,1.0168889392360732,888.5488976403935,33
100,True,36,60,37,4,160,1.0168889392360732,918.2611232981178,33
100,True,36,75,37,4,160,1.0168889392360732,888.5488976403935,33
125,True,9,60,37,4,160,1.0168889392360732,918.2611232981178,33
125,True,9,75,37,4,160,1.0168889392360732,888.5488976403935,33
125,True,18,60,37,4,160,1.0168889392360732,918.2611232981178,33
125,True,18,75,37,4,160,1.0168889392360732,888.5488976403935,33
125,True,36,60,37,4,160,1.0168889392360732,918.2611232981178,33
125,True,36,75,37,4,160,1.0168889392360732,888.5488976403935,33
150,True,9,60,37,4,160,1.0168889392360732,918.2611232981178,33
150,True,9,75,37,4,160,1.0168889392360732,888.5488976403935,33
150,True,18,60,37,4,160,1.0168889392360732,918.2611232981178,33
150,True,18,75,37,4,160,1.0168889392360732,888.5488976403935,33
150,True,36,60,37,4,160,1.0168889392360732,918.2611232981178,33
150,True,36,75,37,4,160,1.0168889392360732,888.5488976403935,33
100,True,19,60,79,7,280,0.8084965427443145,2172.123461867759,25
100,True,19,75,79,7,280,0.8084965427443145,2057.2606172050746,25
100,True,39,60,79,7,280,0.8084965427443145,2172.123461867759,25
100,True,39,75,79,7,280,0.8084965427443145,2057.2606172050746,25
100,True,78,60,79,7,280,0.8084965427443145,2172.123461867759,25
100,True,78,75,79,7,280,0.8084965427443145,2057.2606172050746,25
125,True,19,60,79,7,280,0.8084965427443145,2172.123461867759,25
125,True,19,75,79,7,280,0.8084965427443145,2057.2606172050746,25
125,True,39,60,79,7,280,0.8084965427443145,2172.123461867759,25
125,True,39,75,79,7,280,0.8084965427443145,2057.2606172050746,25
125,True,78,60,79,7,280,0.8084965427443145,2172.123461867759,25
125,True,78,75,79,7,280,0.8084965427443145,2057.2606172050746,25
150,True,19,60,79,7,280,0.8084965427443145,2172.123461867759,25
150,True,19,75,79,7,280,0.8084965427443145,2057.2606172050746,25
150,True,39,60,79,7,280,0.8084965427443145,2172.123461867759,25
150,True,39,75,79,7,280,0.8084965427443145,2057.2606172050746,25
150,True,78,60,79,7,280,0.8084965427443145,2172.123461867759,25
150,True,78,75,79,7,280,0.8084965427443145,2057.2606172050746,25
100,False,19,60,79,8,160,0.899190054590735,2552.82926416828,26
100,False,19,75,79,8,160,0.899190054590735,2468.361198042037,26
100,False,39,60,79,8,160,0.899190054590735,2552.82926416828,26
100,False,39,75,79,8,160,0.899190054590735,2471.5558894163332,26
100,False,78,60,79,8,160,0.899190054590735,2552.82926416828,26
100,False,78,75,79,8,160,0.899190054590735,2471.5558894163332,26
125,False,19,60,79,8,160,0.899190054590735,2552.82926416828,26
125,False,19,75,79,8,160,0.899190054590735,2468.361198042037,26
125,False,39,60,79,8,160,0.899190054590735,2552.82926416828,26
125,False,39,75,79,8,160,0.899190054590735,2471.5558894163332,26
125,False,78,60,79,8,160,0.899190054590735,2552.82926416828,26
125,False,78,75,79,8,160,0.899190054590735,2471.5558894163332,26
150,False,19,60,79,8,160,0.899190054590735,2552.82926416828,26
150,False,19,75,79,8,160,0.899190054590735,2468.361198042037,26
150,False,39,60,79,8,160,0.899190054590735,2552.82926416828,26
150,False,39,75,79,8,160,0.899190054590735,2471.5558894163332,26
150,False,78,60,79,8,160,0.899190054590735,2552.82926416828,26
150,False,78,75,79,8,160,0.899190054590735,2471.5558894163332,26
100,False,19,60,79,27,50,0.6819313857909002,5330.210675873579,27
100,False,19,75,79,27,50,0.6819313857909002,5330.210675873579,27
100,False,39,60,79,27,50,0.6819313857909002,5330.210675873579,27
100,False,39,75,79,27,50,0.6819313857909002,5330.210675873579,27
100,False,78,60,79,27,50,0.6819313857909002,5330.210675873579,27
100,False,78,75,79,27,50,0.6819313857909002,5330.210675873579,27
125,False,19,60,79,27,50,0.6819313857909002,5330.210675873579,27
125,False,19,75,79,27,50,0.6819313857909002,5330.210675873579,27
125,False,39,60,79,27,50,0.6819313857909002,5330.210675873579,27
125,False,39,75,79,27,50,0.6819313857909002,5330.210675873579,27
125,False,78,60,79,27,50,0.6819313857909002,5330.210675873579,27
125,False,78,75,79,27,50,0.6819313857909002,5330.210675873579,27
150,False,19,60,79,27,50,0.6819313857909002,5330.210675873579,27
150,False,19,75,79,27,50,0.6819313857909002,5330.210675873579,27
150,False,39,60,79,27,50,0.6819313857909002,5330.210675873579,27
150,False,39,75,79,27,50,0.6819313857909002,5330.210675873579,27
150,False,78,60,79,27,50,0.6819313857909002,5330.210675873579,27
150,False,78,75,79,27,50,0.6819313857909002,5330.210675873579,27
100,False,19,60,79,13,100,0.8020491804513743,3205.469376545829,28
100,False,19,75,79,13,100,0.8020491804513743,3120.2727165016354,28
100,False,39,60,79,13,100,0.8020491804513743,3210.2229186101576,28
100,False,39,75,79,13,100,0.8020491804513743,3102.5026193988615,28
100,False,78,60,79,13,100,0.8020491804513743,3210.2229186101576,28
100,False,78,75,79,13,100,0.8020491804513743,3102.5026193988615,28
125,False,19,60,79,13,100,0.8020491804513743,3205.469376545829,28
125,False,19,75,79,13,100,0.8020491804513743,3129.912551635406,28
125,False,39,60,79,13,100,0.8020491804513743,3210.2229186101576,28
125,False,39,75,79,13,100,0.8020491804513743,3102.5026193988615,28
125,False,78,60,79,13,100,0.8020491804513743,3210.2229186101576,28
125,False,78,75,79,13,100,0.8020491804513743,3134.431061481399,28
150,False,19,60,79,13,100,0.8020491804513743,3205.469376545829,28
150,False,19,75,79,13,100,0.8020491804513743,3129.912551635406,28
150,False,39,60,79,13,100,0.8020491804513743,3210.2229186101576,28
150,False,39,75,79,13,100,0.8020491804513743,3134.431061481399,28
150,False,78,60,79,13,100,0.8020491804513743,3210.2229186101576,28
150,False,78,75,79,13,100,0.8020491804513743,3102.5026193988615,28
100,False,19,60,79,6,400,0.8702571326308325,1970.0270641083762,29
100,False,19,75,79,6,400,0.8702571326308325,1877.4651755260336,29
100,False,39,60,79,6,400,0.8702571326308325,1970.0270641083762,29
100,False,39,75,79,6,400,0.8702571326308325,1869.8776555492018,29
100,False,78,60,79,6,400,0.8702571326308325,1970.0270641083762,29
100,False,78,75,79,6,400,0.8702571326308325,1869.8776555492018,29
125,False,19,60,79,6,400,0.8702571326308325,1970.0270641083762,29
125,False,19,75,79,6,400,0.8702571326308325,1877.4651755260336,29
125,False,39,60,79,6,400,0.8702571326308325,1985.0615353623266,29
125,False,39,75,79,6,400,0.8702571326308325,1869.8776555492018,29
125,False,78,60,79,6,400,0.8702571326308325,1970.0270641083762,29
125,False,78,75,79,6,400,0.8702571326308325,1869.8776555492018,29
150,False,19,60,79,6,400,0.8702571326308325,1970.0270641083762,29
150,False,19,75,79,6,400,0.8702571326308325,1877.4651755260336,29
150,False,39,60,79,6,400,0.8702571326308325,1970.0270641083762,29
150,False,39,75,79,6,400,0.8702571326308325,1869.8776555492018,29
150,False,78,60,79,6,400,0.8702571326308325,1970.0270641083762,29
150,False,78,75,79,6,400,0.8702571326308325,1869.8776555492018,29
100,False,19,60,79,14,130,0.7487047869665007,3437.368074063315,30
